km-tidur,km-mandi,garasi,bangunan,tanah,lokasi,harga
2,2,1,73.0,77.0,Tangerang,1750000000
3,1,1,51.0,72.0,Tangerang,4543403416
2,2,1,55.0,60.0,Tangerang,4543403416
4,3,0,600.0,400.0,Tangerang,8500000000
2,2,1,49.0,40.0,Tangerang,4543403416
3,3,1,77.0,55.0,Tangerang,1950000000
2,1,0,60.0,60.0,Tangerang,4543403416
4,2,0,200.0,630.0,Tangerang,5500000000
6,3,1,600.0,425.0,Tangerang,9500000000
5,3,1,200.0,162.0,Tangerang,3300000000
4,3,2,116.0,96.0,Tangerang,2960000000
3,3,2,180.0,144.0,Tangerang,1990000000
4,3,2,216.0,148.0,Tangerang,1700000000
5,4,8,1600.0,2099.0,Tangerang,35000000000
3,2,1,90.0,72.0,Tangerang,1050000000
3,2,1,70.0,50.0,Tangerang,1500000000
4,3,0,107.0,208.0,Tangerang,5000000000
22,22,0,550.0,375.0,Tangerang,6500000000
5,2,1,120.0,98.0,Tangerang,1140000000
3,3,0,235.0,136.0,Tangerang,4000000000
2,2,1,63.0,48.0,Tangerang,1400000000
3,3,2,140.0,96.0,Tangerang,2350000000
3,2,1,120.0,150.0,Tangerang,2500000000
3,2,1,73.0,60.0,Tangerang,1250000000
2,2,2,130.0,128.0,Tangerang,2300000000
4,3,2,137.0,105.0,Tangerang,2800000000
3,3,0,200.0,144.0,Tangerang,3000000000
4,3,0,264.0,400.0,Tangerang,5200000000
4,3,2,116.0,96.0,Tangerang,2960000000
4,3,2,135.0,105.0,Tangerang,3830000000
4,4,2,138.0,124.0,Tangerang,3190000000
5,4,3,287.0,198.0,Tangerang,8390000000
3,2,1,100.0,126.0,Tangerang,1300000000
2,1,1,40.0,70.0,Tangerang,4543403416
4,4,1,300.0,155.0,Tangerang,2300000000
3,2,1,71.0,70.0,Tangerang,1600000000
3,2,1,65.0,90.0,Tangerang,1250000000
6,7,0,850.0,1110.0,Tangerang,25000000000
3,3,1,105.0,108.0,Tangerang,2000000000
4,5,2,242.0,136.0,Tangerang,5950000000
4,4,0,350.0,200.0,Tangerang,4700000000
3,4,2,240.0,300.0,Tangerang,4000000000
3,3,2,135.0,128.0,Tangerang,1250000000
3,2,2,120.0,96.0,Tangerang,4543403416
6,4,2,800.0,700.0,Tangerang,12500000000
5,3,1,347.0,286.0,Tangerang,5000000000
3,3,1,135.0,105.0,Tangerang,3830000000
2,1,0,50.0,72.0,Tangerang,4543403416
2,1,0,50.0,72.0,Tangerang,4543403416
4,4,2,595.0,383.0,Tangerang,7600000000
3,2,1,69.0,74.0,Tangerang,1200000000
2,2,2,60.0,53.0,Tangerang,4543403416
3,3,2,18.0,144.0,Tangerang,3590000000
3,2,1,92.0,119.0,Tangerang,2550000000
3,3,1,128.0,144.0,Tangerang,3100000000
4,3,3,250.0,372.0,Tangerang,9700000000
3,3,3,182.0,181.0,Tangerang,3100000000
3,3,1,85.0,90.0,Tangerang,1250000000
3,1,0,130.0,135.0,Tangerang,1800000000
4,2,0,80.0,112.0,Tangerang,4543403416
5,5,2,750.0,847.0,Tangerang,27000000000
5,5,2,350.0,377.0,Tangerang,7000000000
4,4,1,218.0,144.0,Tangerang,5000000000
4,4,1,218.0,144.0,Tangerang,5000000000
3,2,1,78.0,72.0,Tangerang,4543403416
4,4,1,218.0,144.0,Tangerang,5000000000
3,3,0,257.0,180.0,Tangerang,5320000000
4,4,1,218.0,144.0,Tangerang,5000000000
4,4,2,180.0,240.0,Tangerang,3000000000
4,4,1,218.0,144.0,Tangerang,5000000000
3,2,1,65.0,60.0,Tangerang,4543403416
4,4,1,218.0,144.0,Tangerang,5000000000
3,1,2,120.0,98.0,Tangerang,2000000000
4,4,1,218.0,144.0,Tangerang,5000000000
3,3,2,200.0,144.0,Tangerang,2000000000
2,1,1,39.0,60.0,Tangerang,4543403416
3,2,1,78.0,72.0,Tangerang,4543403416
4,2,1,200.0,154.0,Tangerang,1200000000
3,2,0,230.0,135.0,Tangerang,2500000000
3,2,1,180.0,120.0,Tangerang,1200000000
3,3,0,257.0,180.0,Tangerang,5320000000
4,3,1,185.0,200.0,Tangerang,3500000000
2,2,2,58.0,60.0,Tangerang,1200000000
2,1,2,80.0,105.0,Tangerang,1500000000
4,3,2,350.0,214.0,Tangerang,4600000000
4,3,1,300.0,222.0,Tangerang,5600000000
3,3,2,212.0,144.0,Tangerang,3200000000
3,3,2,280.0,220.0,Tangerang,8300000000
3,3,2,350.0,560.0,Tangerang,9000000000
2,2,1,62.0,50.0,Tangerang,1500000000
3,2,1,160.0,250.0,Tangerang,3500000000
3,2,1,115.0,126.0,Tangerang,2200000000
3,3,1,130.0,128.0,Tangerang,3900000000
3,3,2,95.0,144.0,Tangerang,2400000000
3,2,1,120.0,150.0,Tangerang,3000000000
4,3,2,155.0,300.0,Tangerang,4300000000
5,4,1,270.0,420.0,Tangerang,4800000000
4,3,2,400.0,330.0,Tangerang,4200000000
4,3,2,271.0,216.0,Tangerang,4230000000
3,2,1,100.0,160.0,Tangerang,1350000000
2,2,1,62.0,66.0,Tangerang,1900000000
2,1,1,36.0,60.0,Tangerang,4543403416
3,2,1,80.0,125.0,Tangerang,4543403416
3,3,1,192.0,128.0,Tangerang,3000000000
3,3,1,126.0,72.0,Tangerang,1500000000
4,4,2,350.0,200.0,Tangerang,11500000000
2,1,1,72.0,72.0,Tangerang,4543403416
3,2,0,45.0,60.0,Tangerang,4543403416
3,2,0,45.0,60.0,Tangerang,4543403416
3,2,0,45.0,60.0,Tangerang,4543403416
3,2,0,45.0,60.0,Tangerang,4543403416
3,2,0,45.0,60.0,Tangerang,4543403416
3,2,0,45.0,60.0,Tangerang,4543403416
3,2,0,45.0,60.0,Tangerang,4543403416
3,2,0,45.0,60.0,Tangerang,4543403416
3,2,0,45.0,60.0,Tangerang,4543403416
3,2,0,45.0,60.0,Tangerang,4543403416
3,2,0,45.0,60.0,Tangerang,4543403416
3,2,0,45.0,60.0,Tangerang,4543403416
2,2,1,62.0,50.0,Tangerang,1500000000
3,3,0,102.0,90.0,Tangerang,4543403416
2,1,1,70.0,98.0,Tangerang,1500000000
5,4,1,270.0,420.0,Tangerang,4800000000
3,3,1,130.0,128.0,Tangerang,3900000000
2,1,1,40.0,60.0,Tangerang,4543403416
3,2,2,85.0,72.0,Tangerang,1870000000
3,3,0,200.0,136.0,Tangerang,2600000000
2,1,1,70.0,98.0,Tangerang,1500000000
4,2,0,160.0,128.0,Tangerang,2250000000
2,1,1,62.0,70.0,Tangerang,4543403416
3,2,2,67.0,60.0,Tangerang,4543403416
3,2,1,120.0,150.0,Tangerang,3000000000
3,2,2,65.0,60.0,Tangerang,4543403416
3,3,1,200.0,153.0,Tangerang,4500000000
5,4,2,400.0,330.0,Tangerang,4450000000
3,2,2,65.0,60.0,Tangerang,4543403416
3,2,1,160.0,250.0,Tangerang,3500000000
3,2,2,120.0,126.0,Tangerang,2700000000
3,2,2,65.0,60.0,Tangerang,4543403416
4,3,2,155.0,300.0,Tangerang,4300000000
3,2,2,65.0,60.0,Tangerang,4543403416
3,1,1,45.0,96.0,Tangerang,4543403416
3,2,2,65.0,60.0,Tangerang,4543403416
4,3,0,150.0,129.0,Tangerang,1350000000
2,1,1,60.0,48.0,Tangerang,1000000000
3,3,1,95.0,96.0,Tangerang,1650000000
4,4,3,180.0,160.0,Tangerang,1700000000
2,2,1,68.0,56.0,Tangerang,1150000000
2,2,0,53.0,60.0,Tangerang,1100000000
2,2,1,68.0,56.0,Tangerang,1400000000
3,2,1,92.0,126.0,Tangerang,2400000000
5,5,2,300.0,377.0,Tangerang,7000000000
3,3,2,80.0,60.0,Tangerang,1350000000
3,2,2,74.0,50.0,Tangerang,1200000000
2,1,0,70.0,81.0,Tangerang,4543403416
3,1,0,65.0,72.0,Tangerang,4543403416
2,1,0,70.0,81.0,Tangerang,4543403416
4,3,2,500.0,377.0,Tangerang,6750000000
3,2,1,92.0,126.0,Tangerang,2550000000
4,3,1,300.0,377.0,Tangerang,6850000000
2,2,1,143.0,102.0,Tangerang,1050000000
3,3,2,285.0,220.0,Tangerang,8300000000
3,2,2,65.0,60.0,Tangerang,4543403416
2,2,1,150.0,112.0,Tangerang,2300000000
3,3,0,103.0,84.0,Tangerang,1600000000
4,2,0,250.0,602.0,Tangerang,3600000000
3,3,0,103.0,84.0,Tangerang,1550000000
7,5,0,180.0,230.0,Tangerang,2950000000
3,3,0,183.0,182.0,Tangerang,3100000000
3,3,0,91.0,90.0,Tangerang,1350000000
4,3,0,200.0,170.0,Tangerang,3200000000
4,4,0,220.0,150.0,Tangerang,2500000000
4,4,0,150.0,105.0,Tangerang,1700000000
3,3,1,205.0,200.0,Tangerang,2500000000
3,2,2,65.0,60.0,Tangerang,4543403416
4,4,0,120.0,90.0,Tangerang,1350000000
3,3,0,130.0,125.0,Tangerang,1500000000
4,4,0,360.0,300.0,Tangerang,5200000000
4,4,0,400.0,1250.0,Tangerang,8300000000
2,1,1,50.0,102.0,Tangerang,4543403416
5,5,2,750.0,847.0,Tangerang,27000000000
4,4,1,300.0,288.0,Tangerang,4500000000
5,5,2,750.0,847.0,Tangerang,27000000000
3,2,1,144.0,162.0,Tangerang,2800000000
5,2,0,110.0,220.0,Tangerang,1600000000
3,2,1,92.0,126.0,Tangerang,2600000000
3,3,1,170.0,105.0,Tangerang,2200000000
3,2,0,64.0,90.0,Tangerang,4543403416
4,3,2,275.0,144.0,Tangerang,2790000000
2,2,1,68.0,56.0,Tangerang,1350000000
2,1,1,50.0,60.0,Tangerang,4543403416
4,3,0,196.0,153.0,Tangerang,4740000000
6,6,4,600.0,700.0,Tangerang,21000000000
5,5,0,750.0,847.0,Tangerang,27000000000
3,2,1,80.0,108.0,Tangerang,1370000000
3,3,1,120.0,120.0,Tangerang,2100000000
4,2,0,350.0,277.0,Tangerang,3570000000
3,2,0,136.0,160.0,Tangerang,1050000000
2,2,2,55.0,45.0,Tangerang,1700000000
3,2,0,77.0,147.0,Tangerang,1900000000
4,2,2,166.0,163.0,Tangerang,2500000000
5,5,2,750.0,847.0,Tangerang,27000000000
4,3,2,300.0,120.0,Tangerang,2500000000
3,1,0,150.0,120.0,Tangerang,1180000000
3,2,1,160.0,250.0,Tangerang,3600000000
5,5,2,750.0,847.0,Tangerang,27000000000
3,1,2,52.0,66.0,Tangerang,4543403416
4,4,2,220.0,135.0,Tangerang,2980000000
5,5,2,750.0,847.0,Tangerang,27000000000
5,3,0,550.0,467.0,Tangerang,5480000000
3,3,0,160.0,96.0,Tangerang,1200000000
2,2,0,75.0,62.0,Tangerang,1550000000
2,1,0,27.0,72.0,Tangerang,4543403416
3,2,0,126.0,126.0,Tangerang,2500000000
5,5,2,750.0,847.0,Tangerang,27000000000
4,4,1,218.0,144.0,Tangerang,5000000000
4,4,1,218.0,144.0,Tangerang,5000000000
2,2,1,100.0,112.0,Tangerang,1850000000
5,5,2,147.0,153.0,Tangerang,3500000000
4,6,3,278.0,209.0,Tangerang,5000000000
4,6,3,261.0,176.0,Tangerang,5000000000
3,1,0,63.0,90.0,Tangerang,1400000000
4,4,1,218.0,144.0,Tangerang,5000000000
4,4,2,218.0,144.0,Tangerang,5000000000
2,1,1,40.0,84.0,Tangerang,4543403416
4,4,2,218.0,144.0,Tangerang,5000000000
2,1,1,40.0,60.0,Tangerang,4543403416
2,2,0,150.0,112.0,Tangerang,2300000000
3,2,0,144.0,72.0,Tangerang,1700000000
3,1,1,66.0,112.0,Tangerang,1700000000
2,1,1,45.0,52.0,Tangerang,1200000000
2,2,1,83.0,82.0,Tangerang,1000000000
2,1,0,72.0,72.0,Tangerang,1000000000
3,2,2,65.0,50.0,Tangerang,1120000000
3,3,2,126.0,200.0,Tangerang,2300000000
3,3,1,130.0,180.0,Tangerang,2160000000
2,2,1,84.0,84.0,Tangerang,4543403416
4,3,0,120.0,150.0,Tangerang,3000000000
3,3,1,114.0,105.0,Tangerang,2200000000
3,3,2,175.0,229.0,Tangerang,4250000000
4,3,1,131.0,126.0,Tangerang,1350000000
3,2,2,65.0,60.0,Tangerang,4543403416
4,3,0,300.0,180.0,Tangerang,1110000000
3,2,0,80.0,63.0,Tangerang,1590000000
5,5,0,350.0,280.0,Tangerang,6250000000
4,4,1,393.0,247.0,Tangerang,7200000000
3,2,2,65.0,60.0,Tangerang,4543403416
3,2,0,400.0,377.0,Tangerang,6980000000
3,2,1,140.0,180.0,Tangerang,2400000000
2,1,0,38.0,60.0,Tangerang,4543403416
2,1,0,60.0,90.0,Tangerang,4543403416
2,1,1,45.0,86.0,Tangerang,4543403416
3,2,2,65.0,60.0,Tangerang,4543403416
3,3,0,200.0,136.0,Tangerang,2600000000
3,2,2,65.0,60.0,Tangerang,4543403416
4,5,2,250.0,194.0,Tangerang,3200000000
3,2,2,65.0,60.0,Tangerang,4543403416
5,5,2,270.0,160.0,Tangerang,4000000000
5,7,2,485.0,264.0,Tangerang,14100000000
2,1,0,70.0,90.0,Tangerang,1250000000
4,3,2,218.0,180.0,Tangerang,3620000000
4,4,1,280.0,180.0,Tangerang,7490000000
4,3,0,287.0,260.0,Tangerang,5000000000
2,1,0,70.0,98.0,Tangerang,1500000000
2,1,0,50.0,61.0,Tangerang,4543403416
4,6,2,358.0,200.0,Tangerang,10500000000
2,2,0,150.0,112.0,Tangerang,2300000000
3,2,2,65.0,60.0,Tangerang,4543403416
4,2,0,120.0,81.0,Tangerang,4543403416
3,3,1,175.0,300.0,Tangerang,3700000000
4,3,2,500.0,377.0,Tangerang,6750000000
3,2,2,85.0,72.0,Tangerang,1870000000
4,6,2,358.0,258.0,Tangerang,11900000000
2,2,0,90.0,90.0,Tangerang,4543403416
6,8,0,520.0,360.0,Tangerang,10800000000
3,2,2,112.0,120.0,Tangerang,1350000000
5,7,2,485.0,264.0,Tangerang,14100000000
3,3,0,88.0,87.0,Tangerang,1020000000
3,3,1,150.0,161.0,Tangerang,3250000000
4,3,2,400.0,330.0,Tangerang,4200000000
2,1,1,90.0,84.0,Tangerang,1200000000
5,3,1,250.0,250.0,Tangerang,3200000000
3,2,1,90.0,120.0,Tangerang,2500000000
3,3,1,170.0,105.0,Tangerang,2200000000
5,4,1,290.0,264.0,Tangerang,5950000000
3,3,0,140.0,154.0,Tangerang,2600000000
2,2,0,150.0,112.0,Tangerang,2300000000
4,3,0,250.0,180.0,Tangerang,2400000000
2,1,0,50.0,61.0,Tangerang,4543403416
5,4,0,150.0,250.0,Tangerang,2500000000
3,2,1,130.0,178.0,Tangerang,2300000000
3,3,1,96.0,95.0,Tangerang,1650000000
3,3,2,102.0,80.0,Tangerang,2190000000
4,3,1,300.0,250.0,Tangerang,3850000000
3,2,1,150.0,200.0,Tangerang,3600000000
4,3,0,138.0,194.0,Tangerang,1420000000
4,6,2,358.0,200.0,Tangerang,10500000000
3,2,2,120.0,150.0,Tangerang,3000000000
4,3,2,500.0,377.0,Tangerang,6750000000
6,5,1,250.0,180.0,Tangerang,2900000000
4,6,2,358.0,258.0,Tangerang,11900000000
3,2,1,290.0,300.0,Tangerang,6000000000
3,3,0,142.0,70.0,Tangerang,2500000000
2,1,0,65.0,60.0,Tangerang,1250000000
4,4,1,450.0,450.0,Tangerang,15000000000
3,2,1,160.0,180.0,Tangerang,2500000000
2,1,1,30.0,60.0,Tangerang,4543403416
4,3,2,201.0,176.0,Tangerang,3500000000
2,1,1,40.0,60.0,Tangerang,4543403416
3,2,1,84.0,60.0,Tangerang,1200000000
8,7,1,292.0,300.0,Tangerang,4950000000
4,4,0,138.0,194.0,Tangerang,1500000000
4,3,0,180.0,60.0,Tangerang,4543403416
3,2,1,70.0,77.0,Tangerang,1600000000
4,3,2,400.0,330.0,Tangerang,4200000000
4,3,1,426.0,853.0,Tangerang,12000000000
6,3,2,350.0,240.0,Tangerang,6000000000
2,1,1,36.0,60.0,Tangerang,4543403416
4,4,0,180.0,60.0,Tangerang,4543403416
8,5,1,653.0,426.0,Tangerang,10500000000
3,3,1,156.0,300.0,Tangerang,5000000000
4,3,1,135.0,162.0,Tangerang,1850000000
3,2,0,100.0,60.0,Tangerang,4543403416
3,3,2,131.0,120.0,Tangerang,3900000000
3,2,0,126.0,126.0,Tangerang,2500000000
3,3,1,175.0,220.0,Tangerang,3000000000
4,3,1,200.0,169.0,Tangerang,3000000000
5,4,1,230.0,240.0,Tangerang,5000000000
3,1,0,100.0,150.0,Tangerang,4543403416
5,3,2,360.0,240.0,Tangerang,3100000000
4,2,1,90.0,72.0,Tangerang,1450000000
3,2,1,120.0,126.0,Tangerang,2700000000
4,2,1,180.0,120.0,Tangerang,1850000000
2,1,2,27.0,60.0,Tangerang,4543403416
2,2,0,50.0,72.0,Tangerang,4543403416
3,3,1,165.0,129.0,Tangerang,2900000000
2,2,1,63.0,48.0,Tangerang,1410000000
4,3,1,118.0,124.0,Tangerang,2720000000
3,3,2,130.0,128.0,Tangerang,3500000000
4,3,1,105.0,126.0,Tangerang,2100000000
2,2,1,150.0,112.0,Tangerang,2300000000
3,1,1,50.0,80.0,Tangerang,1490000000
2,2,1,70.0,90.0,Tangerang,1350000000
1,1,0,18.0,37.0,Tangerang,4543403416
3,3,1,200.0,136.0,Tangerang,2600000000
4,4,2,170.0,150.0,Tangerang,4700000000
2,1,2,52.0,78.0,Tangerang,4543403416
1,1,0,81.0,84.0,Tangerang,4543403416
3,2,2,250.0,200.0,Tangerang,2600000000
2,2,0,128.0,96.0,Tangerang,2500000000
3,2,2,65.0,60.0,Tangerang,4543403416
4,3,2,250.0,205.0,Tangerang,4500000000
2,2,0,128.0,96.0,Tangerang,2500000000
3,2,1,70.0,86.0,Tangerang Selatan,3466355871
3,2,2,90.0,109.0,Tangerang Selatan,1560000000
2,2,1,60.0,104.0,Tangerang Selatan,1080000000
2,1,1,39.0,72.0,Tangerang Selatan,3466355871
3,2,1,80.0,80.0,Tangerang Selatan,1200000000
3,3,1,195.0,250.0,Tangerang Selatan,4680000000
3,2,1,55.0,72.0,Tangerang Selatan,3466355871
3,3,0,195.0,250.0,Tangerang Selatan,4680000000
4,3,2,320.0,295.0,Tangerang Selatan,5900000000
3,2,1,65.0,90.0,Tangerang Selatan,1250000000
2,1,1,60.0,90.0,Tangerang Selatan,3466355871
3,2,1,85.0,108.0,Tangerang Selatan,3466355871
3,2,2,70.0,70.0,Tangerang Selatan,3466355871
4,3,1,200.0,323.0,Tangerang Selatan,3960000000
3,3,1,132.0,66.0,Tangerang Selatan,1570000000
2,1,1,45.0,66.0,Tangerang Selatan,3466355871
3,2,1,60.0,64.0,Tangerang Selatan,3466355871
3,2,1,60.0,78.0,Tangerang Selatan,3466355871
3,2,2,69.0,91.0,Tangerang Selatan,1200000000
3,2,1,72.0,84.0,Tangerang Selatan,1500000000
3,3,2,102.0,110.0,Tangerang Selatan,1400000000
3,3,1,140.0,72.0,Tangerang Selatan,1560000000
3,2,1,51.0,81.0,Tangerang Selatan,3466355871
4,3,0,200.0,120.0,Tangerang Selatan,3070000000
2,1,1,60.0,152.0,Tangerang Selatan,2160000000
3,2,1,88.0,152.0,Tangerang Selatan,1680000000
2,1,0,60.0,121.0,Tangerang Selatan,3466355871
2,1,1,60.0,90.0,Tangerang Selatan,3466355871
3,2,0,72.0,84.0,Tangerang Selatan,1500000000
4,3,1,200.0,323.0,Tangerang Selatan,3960000000
3,2,2,99.0,123.0,Tangerang Selatan,1440000000
4,3,0,200.0,150.0,Tangerang Selatan,4400000000
3,2,2,78.0,72.0,Tangerang Selatan,3466355871
3,1,0,90.0,103.0,Tangerang Selatan,3466355871
4,4,0,270.0,157.0,Tangerang Selatan,2800000000
2,2,1,77.0,120.0,Tangerang Selatan,1200000000
4,4,1,181.0,185.0,Tangerang Selatan,3500000000
3,2,1,75.0,100.0,Tangerang Selatan,1310000000
4,3,2,150.0,234.0,Tangerang Selatan,2880000000
2,2,1,71.0,72.0,Tangerang Selatan,1200000000
3,3,1,203.0,180.0,Tangerang Selatan,4080000000
2,2,1,54.0,84.0,Tangerang Selatan,1020000000
4,3,1,183.0,136.0,Tangerang Selatan,4320000000
3,2,1,160.0,165.0,Tangerang Selatan,1080000000
3,2,1,74.0,77.0,Tangerang Selatan,3466355871
3,2,1,88.0,152.0,Tangerang Selatan,1680000000
2,2,1,50.0,83.0,Tangerang Selatan,3466355871
2,1,1,60.0,121.0,Tangerang Selatan,3466355871
2,2,0,77.0,120.0,Tangerang Selatan,1200000000
3,3,1,132.0,65.0,Tangerang Selatan,1660000000
3,1,1,52.0,66.0,Tangerang Selatan,3466355871
5,2,2,412.0,360.0,Tangerang Selatan,8500000000
3,2,0,70.0,69.0,Tangerang Selatan,1080000000
3,2,0,144.0,72.0,Tangerang Selatan,3466355871
3,2,0,100.0,112.0,Tangerang Selatan,1360000000
3,2,1,70.0,69.0,Tangerang Selatan,1080000000
2,2,1,50.0,83.0,Tangerang Selatan,3466355871
4,4,1,98.0,120.0,Tangerang Selatan,1290000000
3,2,0,100.0,112.0,Tangerang Selatan,1360000000
3,2,0,144.0,72.0,Tangerang Selatan,3466355871
3,2,0,65.0,90.0,Tangerang Selatan,1250000000
3,2,1,88.0,152.0,Tangerang Selatan,1680000000
2,2,0,50.0,83.0,Tangerang Selatan,3466355871
3,2,0,70.0,69.0,Tangerang Selatan,1080000000
2,1,1,42.0,81.0,Tangerang Selatan,3466355871
3,2,1,144.0,72.0,Tangerang Selatan,3466355871
3,2,0,65.0,90.0,Tangerang Selatan,1250000000
3,2,1,88.0,152.0,Tangerang Selatan,1680000000
4,3,2,125.0,132.0,Tangerang Selatan,2520000000
2,1,0,60.0,121.0,Tangerang Selatan,3466355871
2,1,1,60.0,90.0,Tangerang Selatan,3466355871
2,2,1,77.0,120.0,Tangerang Selatan,1200000000
3,2,0,72.0,84.0,Tangerang Selatan,1500000000
3,2,1,100.0,112.0,Tangerang Selatan,1360000000
4,3,0,202.0,154.0,Tangerang Selatan,1790000000
3,3,0,132.0,60.0,Tangerang Selatan,1580000000
2,1,1,45.0,66.0,Tangerang Selatan,3466355871
2,2,2,45.0,55.0,Tangerang Selatan,3466355871
2,1,1,45.0,66.0,Tangerang Selatan,3466355871
2,1,1,40.0,66.0,Tangerang Selatan,3466355871
2,1,1,45.0,66.0,Tangerang Selatan,3466355871
2,1,1,45.0,70.0,Tangerang Selatan,3466355871
3,2,1,73.0,66.0,Tangerang Selatan,3466355871
4,4,1,181.0,185.0,Tangerang Selatan,3500000000
3,2,1,80.0,80.0,Tangerang Selatan,1200000000
4,4,1,181.0,185.0,Tangerang Selatan,3500000000
3,3,1,110.0,78.0,Tangerang Selatan,1560000000
4,3,1,126.0,90.0,Tangerang Selatan,1590000000
2,2,1,55.0,72.0,Tangerang Selatan,1440000000
3,3,1,203.0,180.0,Tangerang Selatan,4080000000
4,3,1,183.0,136.0,Tangerang Selatan,4320000000
3,2,1,95.0,72.0,Tangerang Selatan,1040000000
3,3,1,195.0,250.0,Tangerang Selatan,4680000000
3,2,1,65.0,90.0,Tangerang Selatan,1250000000
4,3,1,125.0,132.0,Tangerang Selatan,2520000000
2,1,1,60.0,121.0,Tangerang Selatan,3466355871
2,1,1,60.0,90.0,Tangerang Selatan,3466355871
2,1,1,36.0,122.0,Tangerang Selatan,1030000000
2,2,1,50.0,83.0,Tangerang Selatan,3466355871
2,1,1,45.0,66.0,Tangerang Selatan,3466355871
3,2,1,70.0,60.0,Tangerang Selatan,1110000000
4,3,1,200.0,120.0,Tangerang Selatan,3070000000
3,2,1,95.0,72.0,Tangerang Selatan,1040000000
3,2,4,250.0,245.0,Tangerang Selatan,5500000000
4,3,1,183.0,136.0,Tangerang Selatan,4320000000
3,2,1,95.0,72.0,Tangerang Selatan,1040000000
3,2,1,160.0,165.0,Tangerang Selatan,1080000000
3,2,1,72.0,84.0,Tangerang Selatan,1500000000
3,2,1,144.0,72.0,Tangerang Selatan,3466355871
3,2,1,67.0,76.0,Tangerang Selatan,1680000000
4,3,2,290.0,330.0,Tangerang Selatan,8800000000
3,2,1,178.0,280.0,Tangerang Selatan,3950000000
3,3,0,300.0,305.0,Tangerang Selatan,4950000000
5,5,1,500.0,450.0,Tangerang Selatan,5000000000
3,3,4,250.0,240.0,Tangerang Selatan,2400000000
3,3,1,132.0,65.0,Tangerang Selatan,1680000000
3,2,0,144.0,72.0,Tangerang Selatan,3466355871
4,4,0,270.0,157.0,Tangerang Selatan,2800000000
2,2,1,77.0,120.0,Tangerang Selatan,1200000000
3,2,0,72.0,84.0,Tangerang Selatan,1500000000
4,3,0,126.0,90.0,Tangerang Selatan,1590000000
3,2,1,51.0,81.0,Tangerang Selatan,3466355871
4,3,0,200.0,120.0,Tangerang Selatan,3070000000
2,1,1,42.0,81.0,Tangerang Selatan,3466355871
2,1,1,36.0,60.0,Tangerang Selatan,3466355871
3,2,1,75.0,100.0,Tangerang Selatan,1310000000
2,1,0,36.0,122.0,Tangerang Selatan,1030000000
2,2,0,71.0,72.0,Tangerang Selatan,1200000000
4,4,1,170.0,185.0,Tangerang Selatan,3500000000
3,2,1,80.0,80.0,Tangerang Selatan,1200000000
3,3,0,195.0,250.0,Tangerang Selatan,4680000000
4,4,1,167.0,135.0,Tangerang Selatan,4910000000
5,4,1,192.0,150.0,Tangerang Selatan,5570000000
4,3,2,249.0,204.0,Tangerang Selatan,5800000000
3,2,1,75.0,100.0,Tangerang Selatan,1310000000
4,3,2,150.0,234.0,Tangerang Selatan,2880000000
2,1,0,90.0,120.0,Tangerang Selatan,1850000000
2,1,2,50.0,75.0,Tangerang Selatan,3466355871
2,2,1,87.0,170.0,Tangerang Selatan,2300000000
3,3,1,132.0,60.0,Tangerang Selatan,1680000000
2,1,1,42.0,60.0,Tangerang Selatan,3466355871
3,2,0,70.0,86.0,Tangerang Selatan,3466355871
3,2,0,95.0,72.0,Tangerang Selatan,1040000000
2,2,0,79.0,90.0,Tangerang Selatan,1500000000
3,3,0,120.0,154.0,Tangerang Selatan,1580000000
3,2,0,100.0,112.0,Tangerang Selatan,1360000000
3,2,1,88.0,152.0,Tangerang Selatan,1680000000
3,3,0,130.0,169.0,Tangerang Selatan,1920000000
2,2,1,50.0,83.0,Tangerang Selatan,3466355871
3,3,2,130.0,169.0,Tangerang Selatan,1920000000
3,2,1,88.0,152.0,Tangerang Selatan,1680000000
2,1,1,36.0,122.0,Tangerang Selatan,1030000000
3,2,1,70.0,86.0,Tangerang Selatan,3466355871
3,3,2,120.0,154.0,Tangerang Selatan,1580000000
3,2,1,95.0,72.0,Tangerang Selatan,1040000000
3,2,1,95.0,72.0,Tangerang Selatan,1040000000
4,3,1,200.0,120.0,Tangerang Selatan,3070000000
2,1,1,36.0,60.0,Tangerang Selatan,3466355871
4,3,1,126.0,90.0,Tangerang Selatan,1590000000
4,3,1,125.0,132.0,Tangerang Selatan,2520000000
3,3,2,125.0,84.0,Tangerang Selatan,1600000000
3,3,1,140.0,88.0,Tangerang Selatan,2200000000
2,1,1,45.0,70.0,Tangerang Selatan,3466355871
4,3,2,160.0,204.0,Tangerang Selatan,2500000000
3,2,3,120.0,240.0,Tangerang Selatan,1900000000
2,2,0,36.0,90.0,Tangerang Selatan,3466355871
3,3,0,130.0,169.0,Tangerang Selatan,1920000000
3,3,0,130.0,169.0,Tangerang Selatan,1920000000
3,2,0,144.0,72.0,Tangerang Selatan,3466355871
3,2,0,70.0,69.0,Tangerang Selatan,1080000000
3,3,2,130.0,169.0,Tangerang Selatan,1920000000
2,1,0,36.0,122.0,Tangerang Selatan,1030000000
2,2,0,71.0,72.0,Tangerang Selatan,1200000000
4,4,1,170.0,185.0,Tangerang Selatan,3500000000
3,3,0,195.0,250.0,Tangerang Selatan,4680000000
2,1,1,42.0,81.0,Tangerang Selatan,3466355871
2,1,1,36.0,70.0,Tangerang Selatan,3466355871
